140101000,BANGUED (Capital),0
140102000,BOLINEY,0
140103000,BUCAY,0
140104000,BUCLOC,0
140105000,DAGUIOMAN,0
140106000,DANGLAS,0
140107000,DOLORES,0
140108000,LA PAZ,0
140109000,LACUB,0
140110000,LAGANGILANG,0
140111000,LAGAYAN,0
140112000,LANGIDEN,0
140113000,LICUAN-BAAY (LICUAN),0
140114000,LUBA,0
140115000,MALIBCONG,0
140116000,MANABO,0
140117000,PEÑARRUBIA,0
140118000,PIDIGAN,0
140119000,PILAR,0
140120000,SALLAPADAN,0
140121000,SAN ISIDRO,0
140122000,SAN JUAN,0
140123000,SAN QUINTIN,0
140124000,TAYUM,0
140125000,TINEG,0
140126000,TUBO,0
140127000,VILLAVICIOSA,0
141101000,ATOK,0
141102000,BAGUIO CITY,0
141103000,BAKUN,0
141104000,BOKOD,0
141105000,BUGUIAS,0
141106000,ITOGON,0
141107000,KABAYAN,0
141108000,KAPANGAN,0
141109000,KIBUNGAN,0
141110000,LA TRINIDAD (Capital),0
141111000,MANKAYAN,0
141112000,SABLAN,0
141113000,TUBA,0
141114000,TUBLAY,0
142701000,BANAUE,0
142702000,HUNGDUAN,0
142703000,KIANGAN,0
142704000,LAGAWE (Capital),0
142705000,LAMUT,0
142706000,MAYOYAO,0
142707000,ALFONSO LISTA (POTIA),0
142708000,AGUINALDO,0
142709000,HINGYON,0
142710000,TINOC,0
142711000,ASIPULO,0
143201000,BALBALAN,0
143206000,LUBUAGAN,0
143208000,PASIL,0
143209000,PINUKPUK,0
143211000,RIZAL (LIWAN),0
143213000,CITY OF TABUK (Capital),0
143214000,TANUDAN,0
143215000,TINGLAYAN,0
144401000,BARLIG,0
144402000,BAUKO,0
144403000,BESAO,0
144404000,BONTOC (Capital),0
144405000,NATONIN,0
144406000,PARACELIS,0
144407000,SABANGAN,0
144408000,SADANGA,0
144409000,SAGADA,0
144410000,TADIAN,0
148101000,CALANASAN (BAYAG),0
148102000,CONNER,0
148103000,FLORA,0
148104000,KABUGAO (Capital),0
148105000,LUNA,0
148106000,PUDTOL,0
148107000,SANTA MARCELA,0
PROVINCE,,
,ABRA,
,BENGUET,
,IFUGAO,
,KALINGA,
,MOUNTAIN PROVINCE,
,MOUNTAIN PROVINCE,
,APAYAO,
