150702000,CITY OF LAMITAN
150703000,LANTAWAN
150704000,MALUSO
150705000,SUMISIP
150706000,TIPO-TIPO
150707000,TUBURAN
150708000,AKBAR
150709000,AL-BARKA
150710000,HADJI MOHAMMAD AJUL
150711000,UNGKAYA PUKAN
150712000,HADJI MUHTAMAD
150713000,TABUAN-LASA
153601000,BACOLOD-KALAWI (BACOLOD GRANDE)
153602000,BALABAGAN
153603000,BALINDONG (WATU)
153604000,BAYANG
153605000,BINIDAYAN
153606000,BUBONG
153607000,BUTIG
153609000,GANASSI
153610000,KAPAI
153611000,LUMBA-BAYABAO (MAGUING)
153612000,LUMBATAN
153613000,MADALUM
153614000,MADAMBA
153615000,MALABANG
153616000,MARANTAO
153617000,MARAWI CITY (Capital)
153618000,MASIU
153619000,MULONDO
153620000,PAGAYAWAN (TATARIKAN)
153621000,PIAGAPO
153622000,POONA BAYABAO (GATA)
153623000,PUALAS
153624000,DITSAAN-RAMAIN
153625000,SAGUIARAN
153626000,TAMPARAN
153627000,TARAKA
153628000,TUBARAN
153629000,TUGAYA
153630000,WAO
153631000,MAROGONG
153632000,CALANOGAS
153633000,BUADIPOSO-BUNTONG
153634000,MAGUING
153635000,PICONG (SULTAN GUMANDER)
153636000,LUMBAYANAGUE
153637000,BUMBARAN
153638000,TAGOLOAN II
153639000,KAPATAGAN
153640000,SULTAN DUMALONDONG
153641000,LUMBACA-UNAYAN
153801000,AMPATUAN
153802000,BULDON
153803000,BULUAN
153805000,DATU PAGLAS
153806000,DATU PIANG
153807000,DATU ODIN SINSUAT (DINAIG)
153808000,SHARIFF AGUAK (MAGANOY) (Capital)
153809000,MATANOG
153810000,PAGALUNGAN
153811000,PARANG
153812000,SULTAN KUDARAT (NULING)
153813000,SULTAN SA BARONGIS (LAMBAYONG)
153814000,KABUNTALAN (TUMBAO)
153815000,UPI
153816000,TALAYAN
153817000,SOUTH UPI
153818000,BARIRA
153819000,GEN. S. K. PENDATUN
153820000,MAMASAPANO
153821000,TALITAY
153822000,PAGAGAWAN
153823000,PAGLAT
153824000,SULTAN MASTURA
153825000,GUINDULUNGAN
153826000,DATU SAUDI-AMPATUAN
153827000,DATU UNSAY
153828000,DATU ABDULLAH SANGKI
153829000,RAJAH BUAYAN
153830000,DATU BLAH T. SINSUAT
153831000,DATU ANGGAL MIDTIMBANG
153832000,MANGUDADATU
153833000,PANDAG
153834000,NORTHERN KABUNTALAN
153835000,DATU HOFFER AMPATUAN
153836000,DATU SALIBO
153837000,SHARIFF SAYDONA MUSTAPHA
156601000,INDANAN
156602000,JOLO (Capital)
156603000,KALINGALAN CALUANG
156604000,LUUK
156605000,MAIMBUNG
156606000,HADJI PANGLIMA TAHIL (MARUNGGAS)
156607000,OLD PANAMAO
156608000,PANGUTARAN
156609000,PARANG
156610000,PATA
156611000,PATIKUL
156612000,SIASI
156613000,TALIPAO
156614000,TAPUL
156615000,TONGKIL
156616000,PANGLIMA ESTINO (NEW PANAMAO)
156617000,LUGUS
156618000,PANDAMI
156619000,OMAR
157001000,PANGLIMA SUGALA (BALIMBING)
157002000,BONGAO (Capital)
157003000,MAPUN (CAGAYAN DE TAWI-TAWI)
157004000,SIMUNUL
157005000,SITANGKAI
157006000,SOUTH UBIAN
157007000,TANDUBAS
157008000,TURTLE ISLANDS
157009000,LANGUYAN
157010000,SAPA-SAPA
157011000,SIBUTU
PROVINCES,
P1507,BASILAN
P1536,LANAO DEL SUR
P1538,MAGUINDANAO
P1566,SULU
P1570,TAWI-TAWI
