124701000,ALAMADA
124702000,CARMEN
124703000,KABACAN
124704000,CITY OF KIDAPAWAN (Capital)
124705000,LIBUNGAN
124706000,MAGPET
124707000,MAKILALA
124708000,MATALAM
124709000,MIDSAYAP
124710000,M'LANG
124711000,PIGKAWAYAN
124712000,PIKIT
124713000,PRESIDENT ROXAS
124714000,TULUNAN
124715000,ANTIPAS
124716000,BANISILAN
124717000,ALEOSAN
124718000,ARAKAN
126302000,BANGA
126303000,GENERAL SANTOS CITY (DADIANGAS)
126306000,CITY OF KORONADAL (Capital)
126311000,NORALA
126312000,POLOMOLOK
126313000,SURALLAH
126314000,TAMPAKAN
126315000,TANTANGAN
126316000,T'BOLI
126317000,TUPI
126318000,SANTO NIÑO
126319000,LAKE SEBU
126501000,BAGUMBAYAN
126502000,COLUMBIO
126503000,ESPERANZA
126504000,ISULAN (Capital)
126505000,KALAMANSIG
126506000,LEBAK
126507000,LUTAYAN
126508000,LAMBAYONG (MARIANO MARCOS)
126509000,PALIMBANG
126510000,PRESIDENT QUIRINO
126511000,CITY OF TACURONG
126512000,SEN. NINOY AQUINO
128001000,ALABEL (Capital)
128002000,GLAN
128003000,KIAMBA
128004000,MAASIM
128005000,MAITUM
128006000,MALAPATAN
128007000,MALUNGON
129804000,COTABATO CITY
PROVINCE,
,COTABATO (NORTH COTABATO)
,SOUTH COTABATO
,SULTAN KUDARAT
,SARANGANI
